,Royal,TD,CIBC,National Bank,BMO,Scotiabank
Year,RY,TD,CM,NA,BMO,BNS
2018,102.95,73.71,61.21,62.44,100.36,81.48
2019,93.62,68.25,51.15,56.53,89.56,68.27
2020,103.55,73.42,54.12,71.62,100.85,73.66
2021,104.68,71.94,54.01,71.59,95.99,67.72
2022,136.84,99.35,74.82,99.3,141.07,90.85
2023,128.03,87.67,55.4,91.68,124.46,65.19
2024,133.95,85.69,63.77,100.51,130.49,63.33
2025,172.27,76.5,90.42,130.48,139.79,77.25
2026,234.57,129.82,126.22,173.25,181.61,102.4
